RESERVOIR node 9 KROKNESVATN
reservoir_init_fr= 0.66000  masl=433.674
Filling at HRW [Mm3] = 218.57000
Filling at LRW [Mm3] = 19.30000
Active reservoir capacity [Mm3] = 199.27000
yyyy mm dd hh [m3/s] [Euro/MWh] [fr] [m3/s] [Mm3] [masl] [fr] [Euro]         [m3/s]     [m3/s]    [m3/s]   [m3/s]    [m3/s] 
yyyy mm dd hh Inflow Price Action Up_Inflow Res_Mm3 Res_masl Res_fr lrw_cost tunnelflow hatchflow overflow auto_qmin tot_outflow
2022 9 1 0 0.6400 564.8800 0.0000 0.0657 150.8792 407.7344 0.6603 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 2 0 0.5800 425.8500 0.0000 0.0037 150.9296 407.7549 0.6606 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 3 0 0.5400 383.9200 0.0000 0.0001 150.9763 407.7740 0.6608 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
2022 9 4 0 0.6700 310.1000 0.0000 5.7746 150.9996 407.7835 0.6609 0.0000 6.1740 0.0000 0.0000 0.0000 6.1740 
2022 9 5 0 0.6400 388.8400 0.0000 8.9077 151.1472 407.8438 0.6617 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 6 0 0.5900 414.3500 0.0000 9.4759 151.3395 407.9222 0.6626 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 7 0 0.5600 451.5300 0.0000 9.5188 151.5329 408.0012 0.6636 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 8 0 0.5200 426.5600 0.0000 9.5200 151.7230 408.0788 0.6645 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 9 0 0.4900 352.9300 0.0000 9.5200 151.9105 408.1553 0.6655 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 10 0 0.4600 410.9400 0.0000 9.5200 152.0954 408.2308 0.6664 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 11 0 0.4400 400.0100 0.0000 9.5200 152.2786 408.3055 0.6673 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 12 0 1.1700 407.9500 0.0000 9.5200 152.5248 408.4060 0.6686 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 13 0 4.6500 382.5800 0.0000 9.5200 153.0717 408.6293 0.6713 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 14 0 2.9100 425.5000 0.0000 9.5200 153.4683 408.7911 0.6733 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 15 0 2.2700 355.8200 0.0000 9.5200 153.8096 408.9304 0.6750 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 16 0 1.8500 329.3900 0.0000 9.5200 154.1146 409.0549 0.6765 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 17 0 1.4900 246.9600 0.0000 9.5200 154.3885 409.1667 0.6779 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 18 0 1.2100 117.5900 0.0000 9.5200 154.6382 409.2686 0.6792 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 19 0 1.0100 288.3300 0.0000 9.5200 154.8706 409.3635 0.6803 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 20 0 0.9200 380.8200 0.0000 9.5200 155.0952 409.4552 0.6815 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 21 0 0.8500 388.8300 0.0000 9.5200 155.3138 409.5444 0.6826 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 22 0 0.8000 378.9000 0.0000 9.5200 155.5281 409.6319 0.6836 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 23 0 0.8600 359.9800 0.0000 9.5200 155.7475 409.7214 0.6847 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 24 0 0.9300 350.7100 0.0000 9.5200 155.9730 409.8135 0.6859 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 25 0 0.9300 299.0800 0.0000 9.5200 156.1985 409.9055 0.6870 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 26 0 2.5800 259.4000 0.0000 9.5200 156.5666 410.0558 0.6888 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 27 0 5.0000 306.8900 0.0000 9.5200 157.1438 410.2913 0.6917 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 28 0 11.4500 308.5200 0.0000 9.5200 158.2782 410.7544 0.6974 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 29 0 8.0600 347.1000 0.0000 9.5200 159.1197 411.0978 0.7017 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 9 30 0 6.0900 278.9700 0.0000 9.5200 159.7911 411.3719 0.7050 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 1 0 13.2800 90.2400 0.0000 9.5200 161.0836 411.8994 0.7115 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 2 0 12.4800 182.7200 0.0000 9.5200 162.3070 412.3988 0.7177 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 3 0 9.1900 234.6000 0.0000 9.5200 163.2462 412.7821 0.7224 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 4 0 7.1400 199.0100 0.0000 9.5200 164.0082 413.0863 0.7262 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 5 0 6.8500 51.1100 0.0000 9.5200 164.7452 413.3649 0.7299 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 6 0 8.6000 23.8700 0.0000 9.5200 165.6334 413.7007 0.7343 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 7 0 9.6600 30.2900 0.0000 9.5200 166.6132 414.0712 0.7393 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 8 0 10.5800 53.3800 0.0000 9.5200 167.6725 414.4716 0.7446 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 9 0 8.3700 91.9400 0.0000 9.5200 168.5408 414.7999 0.7489 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 10 0 7.4100 137.7100 0.0000 9.5200 169.3262 415.0968 0.7529 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 11 0 7.3200 174.3200 0.0000 9.5200 170.1038 415.3908 0.7568 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 12 0 6.1200 199.9900 0.0000 9.5200 170.7777 415.6456 0.7602 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 13 0 5.7400 233.6000 0.0000 9.5200 171.4188 415.8880 0.7634 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
2022 10 14 0 5.1400 217.2400 0.0000 9.5200 172.0080 416.1108 0.7663 0.0000 7.8400 0.0000 0.0000 0.0000 7.8400 
